Месяц;Выручка_без_больших_чеков
Январь;1116863,28
Февраль;849810,46
Март;147643,75
Апрель;893107,49
Май;1252588,69
Июнь;1192315,12
Июль;1386381,03
Август;1332809,24
Сентябрь;929132,73
Октябрь;779008,54
Ноябрь;882163,45
Декабрь;1299394,13
